Name,Cluster,Latitude,Longitude
dvO4zlxg3GoK_CiqbvtxbQ,4,40.1137608,-88.2088348
_iA4svuQPq5cMJ7HfwYN0Q,1,40.1166489377,-88.2230757952
XEG7u_7iBmJAnAe30uJtdA,2,40.118679,-88.242863
7ICHhzV20NHITwLwaVWsQg,6,40.1138007,-88.2053424
hqA05Q0Y0Ufv-rDpA_85Eg,2,40.1105839,-88.2070866
IXnTbbzgUGe-gTs56nJWYw,5,40.106689,-88.223507
R-0IVFEKseAL9wYgIhPy1w,1,40.106589,-88.2217624
m19xUciXTS5zcjkYiy4xUQ,1,40.115813,-88.227516
mprjMn4dqDTFCS10q9kFNg,4,40.123643,-88.200627
sIbFKvkV3yTH7QJJBDi1UA,4,40.1111342,-88.2088925
Eoq2H5z2iQHr6uCdIY6IIg,2,40.1041806,-88.2267204
rG55ylsEVyxPUYEGqShnJA,1,40.1123076506,-88.2083105296
3BHId7STldaICUk-WVE7sA,1,40.10933,-88.231668
QZBQBQkNEefPbTo5SIoE7A,1,40.116102,-88.2216645
YHHNxJVtuays5-uJSNgxpw,6,40.113786,-88.243041
NQvZ_RotIEalBKsJ8zuLIw,1,40.1064412,-88.2236523
G4x5E6om0Am7tqJfg63q3g,4,40.111222,-88.2384639
7LAtL5exU4nrC-5W6HT4cQ,4,40.1221403,-88.243543
h9xdY1NO4GnNijNChTy-8A,1,40.1169069806,-88.2426019246
WzkHcPgmNHAbTgwjNNMhCw,1,40.1123976963,-88.209259671
GNCN5Uy169ix11VW_EAC-g,1,40.1084118,-88.2439872
_qNtxbOB6ST8Z8OiO6o61w,6,40.0944108,-88.1913764
0h0CK1TUmQ28D67KIqDjDw,6,40.0952257,-88.1930909
fHZmrq8vkW3_ot0-1fhMPg,2,40.101862,-88.2317371
XfqqfNrnZgEE-78OMuCqsg,1,40.098318,-88.2468743
1tK0k-vRgGFC3oSZNUJ58Q,1,40.110474,-88.233544
wyybGK78UmCoc8TNfB9x_g,6,40.112609,-88.2424159
-sj2b_RU1vQPulgdB7tu3A,6,40.117278,-88.203156
eSVQBYV8HU3Gna2KOC8y-g,2,40.1182231,-88.2435515
5UvM_u7V4x2pQrsuzPdA_g,2,40.110569,-88.203507
XTvOfTQignwmJ8d_wWzNqg,2,40.1164204,-88.2433829
Uw1DZhEtTmLzMcXmdpR8Pw,1,40.108174,-88.229693
9tMFE8ZgDV3ozm58wCmOZA,2,40.1138098,-88.224083
LeZO_1xSOXZpRft7R8E3Pg,2,40.1379855,-88.2411564
U2VUcIbuxGT6rK1EETf8aA,4,40.1105931,-88.2296109
10eUFLhA725dAnR-GqUPiA,2,40.1124572,-88.2080181
31LKw0AjFdCvGH2fIE0cwQ,2,40.109995,-88.22911
2SycDjGWWpFs1ODL-YBoHA,1,40.0865581,-88.247006
fXpuT4mNzxzUZbt--vqzIg,1,40.106437,-88.221653
a1CduvjSstYrmSUoaOHYTQ,2,40.1126867,-88.2302994
Vi9dFbRNDO8BzXJuCdVufg,2,40.1100319,-88.2330779
ew5MdPbrBWKV6XIO9_gieA,4,40.123643,-88.200627
Y6jWHVbcWULr00HHYLCRyQ,1,40.110053,-88.2308539
wRJURncpTnLI_kf9bu87lQ,2,40.111024,-88.197063
PNTxTIpcM1_NVMO9i4Rt_Q,1,40.121275,-88.242132
1j7xdgHkm-zU036o9EOUDw,1,40.117743,-88.240826
gtBLo6tkIsU-OlUegS5RzQ,5,40.114015,-88.243971
q3CvvIGHoEfe4EuZIxElpA,2,40.1182778,-88.2172578
JwBxcuZ95ElpDs-26yQwmg,6,40.0982271,-88.2445515
7bJ3goEhvFu_FFiyCad2oA,4,40.110827,-88.231612
J6CgYpa8zFFo1d4GUXnupg,6,40.0872029,-88.2188933
u5ppdaQl5e29ggQSBxhU3g,5,40.1107889,-88.230157
9ZQ5wHdyytbW-nzG2prjCw,5,40.0985832214,-88.1928024292
V48fYB300B2Bv5Dnv4FuZg,2,40.1160324,-88.2190133
lGaTNifOCbsmKqYOu2XS8g,4,40.107102,-88.243891
UvQCdPSXUdnmzbDEtUaoXQ,1,40.1160268,-88.2301808
M-eAou5siImNKoxxcSEX-g,1,40.109909,-88.240973
RdDRWuHNZVUCY6t-VkVsAg,2,40.1154409,-88.239519
V69uCAppP6qyBZGq6Kv8_A,0,40.119068,-88.242791
oHKjjwehNipcGIYBThWg9w,2,40.119807,-88.2438559
zWywRjPZSKVieUVnzE1eLA,1,40.110083,-88.229496
Wnrcy1Z7BHMej6i0xyKMXA,1,40.11,-88.2099999
HBCVabWTjFctAbGbgstTYw,6,40.110929,-88.212056
rE8048_DAh3Z8Tep466wrA,1,40.1100319,-88.2330779
TqxaS4F7SY74QqeUoESCfQ,6,40.0995943,-88.2443402
DgVuAbhY9UqeKkE6iv-RrA,1,40.0996943,-88.2228541
hXjOPGuc2mbzQNregzer9g,6,40.0930433,-88.1906702
8EwJ8nHWByFRsC-dWBUVWQ,6,40.0935474,-88.2457236
XPmdbNofdUUGQuc6QxD2pA,1,40.0987255,-88.2470903
2UAbUSTMsR9G26A8AYO3dA,5,40.1169853,-88.2427068
sjTcWgLS3hGvH_v7GOE37w,6,40.132788,-88.221994
BP97hODPAzQvspa3NcyZPw,1,40.107661,-88.233757
L7emIRsQR0aRnZrpppIU_w,5,40.1180537,-88.2040613
VY8GOpewcFZpfNKf-rsLvA,5,40.118535,-88.244666
dAJ6DX-GQpd46CuwXwFT_A,1,40.1126999,-88.2288858
PBigJygtmkRa-b2QIR8JDg,5,40.109259,-88.230699
gVp2MmQ2VP8bzeObzX6Qtw,1,40.1172781,-88.2428439
pygZcdPZ-XMp8CY8_5tE8A,1,40.1101982,-88.2430455
tWDmP2CxPiIHcrcg9ZOUGA,2,40.1092784,-88.2317452
jKPEJgRE_WvryvExq7zogQ,1,40.11052,-88.230628
TYyzrCsnGu7Dy8QbH5b4nQ,5,40.114144,-88.239757
U_km3yV52pqscu4mlXgIWw,1,40.109335,-88.23084
YUXKDhvZlODJ5_QlrXIFLA,2,40.117021,-88.243038
gJrYa8zt84G5B5-Q1YQc9g,6,40.108013,-88.222747
WN2zGt0Oueimih0Raow1lw,4,40.139173,-88.244581
TvJxDdA_rGs3dQeWOAGVKw,4,40.1168107,-88.2102582
puALGki4PVdnsAYBeNPCnw,6,40.0860394,-88.1873157
bcW-OuYklAXeEZWBgc7TaA,1,40.1170088,-88.2432482
xwteMLHEtxdTGHASpXQcfg,5,40.1106185,-88.2312662
jfgQ8qhbYEUKt3L90vaTAQ,4,40.1221403,-88.243543
Yu6TFYr8jgUFbV6xTwqbUQ,3,40.1092749,-88.241482
Kck9wE9Z1S_xxzglh1Qdwg,1,40.1004504,-88.2439462
WO4W1recRl2HNBufSDDC4Q,5,40.152712,-88.185311
6W9v1zcSeWuYTg88FqnZfg,2,40.109243,-88.227253
uhzZM-WwNsaVuvGRjv3mXw,1,40.1100629,-88.231789
ev1lmQJKafya4DkjylRyxA,2,40.1127011,-88.2407279
o8NY7kXr7RVD2xSDkZ-TGQ,2,40.1111456,-88.2441689
xUgj_KF0-XRv_DBj96Yiaw,2,40.1111456,-88.2441689
9p3O_KoH3muITR-9WgrSnA,4,40.1031471749,-88.2442199019
mv1gFZ8FYsFIOTENKhXddw,6,40.1134471,-88.2030657
xjSFeUIvCZBzDHwQ_26TJg,1,40.117278,-88.203156
ponsgEoUUKJwr-TzcM4BLQ,5,40.119931,-88.243878
CvYXcaFhgZ8WlM5iJ0uS5A,4,40.112708,-88.209562
OeuVJI9-JSjGLDBxtntsdw,2,40.1175503,-88.243507
f5aXnsPe190p42LMaevHkA,3,40.1178493,-88.2450179
jtZ2wXv8yezdvaGhv6djeA,5,40.1167131,-88.2209011
nYb3nMwhVsmc-hQRXRU4Sg,2,40.1385239,-88.245764
GMTCRbO-3Eg12sxyRyU4Bg,1,40.1013126,-88.236018
71Y2auyWKWwH_gh0sPCrTQ,4,40.115663,-88.182324
LxNSRHiE33bjE0ZvTkmdBA,6,40.1164204,-88.2433829
22zFwtJGYhHbWiFS3GaJ7Q,5,40.11054,-88.207147
PwbRW6LS38urNTKgBfhN7g,2,40.104509,-88.221953
rJCou4KxXdgLfWSpVdGzVw,2,40.1105875,-88.2072697
4VBumv4lioLm00DxYU0cPw,6,40.125897,-88.199349
p3hX_0h-z__vWabQhkfDdA,2,40.1180359,-88.243877
FJidk-NP4mxLJJPGaHUVJQ,2,40.112708,-88.209562
1T2rnvl67Gk9Uc0gzsCKQA,1,40.109713,-88.2317829
IXsNYt0VYx-JdGRO2hIqtw,2,40.10705,-88.234722
lzzV4OxJYU2IQyx-dmMMfQ,4,40.120624,-88.193
xFoOS3bg_8T5zFFtd0TFXQ,2,40.115404,-88.195252
I9tmP7Ip53LrlUWihxZ_dA,1,40.112189,-88.211629
ctcFLAQLytYlXGQc2EfCHQ,0,40.1163048,-88.2435213
4jlqFH3cZsgRdWxZ6kwwvg,6,40.127874,-88.198572
wGp0fgsmqCL8ovLwQrlSKw,4,40.1065086,-88.2212475
XMLbJeauBC6DANgNsJO6CQ,1,40.126987,-88.238622
hZIS1FL1vc62GSgZWgFeLQ,6,40.1139068604,-88.1641921997
518uzb7bRmoy7Ne14j4SPA,1,40.113786,-88.243041
1IxGmH6sn7CnUl8BVwp5hA,2,40.110515,-88.237634
M5E7DW8rqI4v37HhD2pzGQ,1,40.1178493,-88.2450179
8H_FVFknmv00VmdS6aFisQ,4,40.1328743,-88.2203993
-fuY5dHBJsYQN3T9CEBKmw,5,40.124499,-88.187988
1ohV-AKGrQDXFtpOxrZqJQ,5,40.1130142,-88.2338552
cmLB5X26RJXWdZ2qrS5KOg,1,40.106704,-88.225188
bshpPwiOvUdr_m9jFfsWTA,4,40.1172899,-88.189929
R3dSeFD8k_Z-EHNLlUELiw,1,40.1186156,-88.2041131
rEVeAGHgcNdmNX3Vpnl-Vg,4,40.1268994,-88.2195493
ITqXqyKqe07aFTs9iG70EA,1,40.1138245,-88.2240759
mRJRbeqRxciy0iGzc01uZQ,4,40.131581,-88.221811
UrxAu3jjRM_u6iQXDPzkSQ,1,40.110085,-88.229304
wO8c-FbduauxCGiEHchGRA,1,40.1128225269,-88.2090229914
I5-eOvvoKi9yODM5HqFS1w,2,40.130801,-88.219035
DntkMrzlbFPdOdxJtEWLBw,2,40.1048087,-88.2242703
D8T0g536y3OLkGKuPXSLPg,6,40.1427776,-88.243865
-OLUNSLGstG6qHkANPP_IQ,2,40.0908662,-88.2457451
p8V-LWH04dHLwri23qUyOw,2,40.109243,-88.227253
GpMijrYiLAU0FdOQo9Af_w,2,40.116164,-88.242955
nDdsCw5YkVXPmMQhp9iAvQ,2,40.1092117,-88.23147
uvcPU7IuUHOwX-mBZeELlQ,4,40.1105073,-88.2314522
ymqyjyFQ-iVPmqfNs82NTg,3,40.1104174,-88.2360945
jQbdeplrAxIl8nM-eDeiRw,3,40.1177896,-88.2420424
kTQTNHisX6E_6U9eEvMlGA,4,40.128357,-88.198476
U8fJ4fEhoFGqxYLK_VNoEQ,4,40.1111735243,-88.22904367
ZSTTU_-duEqyIDZgLV45DA,1,40.110086,-88.229227
F1UsF9LU5h7xp1k9LytT-w,1,40.1102799,-88.2298014
4PatE4TUcea0Dj0hKICGJw,4,40.116138,-88.21977
eNEV1AbQsDMYtxCeXXpUGQ,2,40.103246,-88.244236
AOGzysBmiU_lQAh6YVxarw,6,40.108173,-88.229887
JVN1hH17NG8xLp8hyJtMBw,2,40.1354605,-88.2000889
6U94ybDpNd0fTL7TIzb5Kg,1,40.1177419112,-88.241513984
amHyyeQJ7Q8k8jTw_miXLw,1,40.0989,-88.246075
cKeTgzjvNvLuDTK8R7Ttlg,1,40.0967452,-88.24561
I9iYkqmioN8MuWEB9wWxkg,2,40.1092217,-88.2305203
-StiqyQX9YxKb6VYp2DRfg,5,40.112846,-88.239454
Vdpy1H38DUr-SAjmiJH9_w,6,40.0729250439,-88.249300854
p5CW9rxsjQ-oCcjCaCw_8A,1,40.1377735,-88.2416904
2cW9LyHHChCSmcI4lBs5sw,5,40.1124516,-88.2082596
27q7XsLrKPNwr8i5RcCOvQ,5,40.1050134,-88.1925483
6pHQWt6OgTivfOk52O_Wqg,2,40.1112551,-88.2071686
jYsSKOk5OmAniCp_bYmS1g,6,40.113363,-88.216485
ZW0ddYK2hVbnMfm6LQiprQ,6,40.10769,-88.239062
KWXYM3bpbKrC6QNR9dxf1A,1,40.1166989,-88.223116
j5EEOKd7VAXv4Jxdxi9qgA,0,40.113679,-88.1976634
gmoRsm6hq3PucLT_dOEf_g,1,40.082489,-88.188965
YkKEsYsSpOkDBbHBGKuWQA,1,40.1057373,-88.2194085
Aln3dngHMyG6OyPBe7fucw,1,40.119807,-88.2438559
jogjR7HQSQaco6U1ID6b3g,2,40.1102889,-88.2324709
O_HxmcRtxdJluerS2RYqtA,2,40.1104309,-88.2272917
_Ho1Uzgc79ecCVksQuQo5w,1,40.0909396,-88.2191903
bi5WD-l4DCkCEuYKOYrYtQ,5,40.1155244,-88.2438479
KsP8Fv4SKr4dg3P6C_Yszg,2,40.1117245259,-88.2088422693
99AKqssa7ijKJzoSb7j5Kg,5,40.0940675,-88.2457853
1XHZT_4TFsgtRyRbI84Hfg,4,40.1167919,-88.205811
xWQiSAfM4m8TATkwjVj1iQ,1,40.1160349,-88.237777
VKagKVAGMtIeWaMw1zZLbQ,6,40.1065109,-88.2218027
wgxR_tEXgyNM1r4LFjhrOg,2,40.093268,-88.1982699
BH5ItzgUlz0GoYJxknV3Zg,4,40.1123878,-88.2021935
SZCF6Tm-9jeiHQH9yjeHXA,1,40.1059233,-88.2120315
rYFNciGj7nGw7BURoeLB5Q,6,40.112777,-88.243852
1S07OVrtlA53CACci5jWgQ,6,40.1139865,-88.2029151
xt4QrV09JV27QzNfOoEcrA,6,40.1112508,-88.2072358
qevmzWge4_pwJ6SB8gKTiA,1,40.12125,-88.242802
qHxHoNwd-J3aobA1KQ_NaQ,5,40.1427776,-88.243865
yjSYoypYG_B3agLU1qT7VQ,6,40.110084,-88.229381
RTNgOBavecCEdc5yyGAaqQ,1,40.0995146,-88.2448139
_aQl48r1YP6FlvgdDkF0uQ,0,40.1105839,-88.2070866
p0LQaYpCZ6Gpft8UqdNPgw,2,40.1315319,-88.2173243
52GfbenV9CybzFTvUjajmQ,2,40.109243,-88.227253
6M1F5AECDtWff1Tu3uLEWA,2,40.110554,-88.232373
eNkcAybTjlxy_V0k0nD0UQ,1,40.1128,-88.271074
cHKEoEVridjGNoWPS77XAQ,1,40.1123633,-88.2445047
3lHBRYjfaMTZeWuQs9vvQw,2,40.110554,-88.232373
eKzME8Ax_RHe1f0YmXD8tg,1,40.1132101,-88.204989
MVH3JOKpQvMTP4jxwBUhkA,1,40.1103799066,-88.2301879674
VI-zVIlK11AUz47mro8nMA,4,40.1329741,-88.2188301
1R-iJF270PgD6kMPcugQng,5,40.0922172,-88.2452724
WE6RDQY72wNLO4u6duq2Dw,5,40.1490976,-88.2485484
jO-ttNypCvyiirNMX0-I5w,2,40.128228,-88.199861
a5KCrsAe0G-FYIGrVVANgQ,5,40.11679,-88.2092459
9w1FCHEGc2CWBl0nzX-SUg,6,40.1097387,-88.2273147
-YBgB_eEpqfyQk57VxoK2A,5,40.1369741,-88.2399527
KGGYlneCtF4xQT9T5eKV5g,1,40.110827,-88.231612
54dHsqbpPjpUtjbS99DEOg,6,40.1175979,-88.2413998
yJPxFeq8SZonNANYjTvEdw,6,40.098168,-88.2191139
rKaIBzG_LGJFHsy7Uqpzmw,2,40.1171407,-88.2414942
q-CCGjdWS5Vui7RrxyqYAA,0,40.083276,-88.248943
hed-iIA7X_l_h38K-q8Wmg,2,40.110524,-88.241673
ljsTa0MiQyVfKrgq2FOKdg,1,40.0975069,-88.2452826
KvZ-05xTCXzEx98ZHsZ_Dw,1,40.11698563,-88.242283532
oL91dKGJxL7F1u9X-QKXiw,4,40.1068411,-88.2218579
mf8ZmzYh6zsWPb59hvmfoA,1,40.101862,-88.2317371
-6GmhSnM8D48JtJkxVAmbA,4,40.1104308,-88.2326799
XL5MmKKzob_TIiRW_GnhAA,5,40.111454,-88.2046189
DWZ1_iy-cTeehK5FTiqH-g,5,40.133231,-88.198592
bkbOmsZ9cOggOnpKsxOyiQ,1,40.1066554,-88.2236278
INMS1eoB5V-22QIL33CgmQ,2,40.1167446,-88.2144857
49Xg1z4Kw1LmNW0qZzSGQA,2,40.1166867,-88.2237355
PeQ3gtLHAg9ov0YuM-m21A,1,40.1165558776,-88.2420127724
cFivwA18popY5GH2tJtXlQ,1,40.1127011,-88.2407279
Q_y3CeG_tsKTang0NHtVLQ,1,40.118535,-88.24481
-3GT67Nuddlp4E_Udb3GKw,2,40.105828,-88.195036
na9xfnf3Lofxanaiu66w2g,6,40.0935532,-88.2376606
BDFtqAA9zVXjyueuSIafzg,6,40.1122506,-88.2080393
mtQHSFxx35emKstqMxp9Cw,2,40.114132,-88.238369
leH24AjTrmcImAbsdh4HFQ,2,40.1103674315,-88.2306395688
H8zZGpE8mNlqxgYXnRlSfw,2,40.125869,-88.199848
O-4Py5dP582vRWThhHz66w,2,40.133907,-88.2486681
ubie7PKVVzhyns7inLk6SQ,0,40.1164204,-88.2433829
AjgLxtP_cejKAlw3GmXpsQ,1,40.1167919,-88.205811
_dOcOVjrFcIKbMWX1VTdBA,1,40.1147989,-88.2384807
cF2s9dlQ0ZiSDUdH-odoKQ,5,40.116138,-88.220314
S_hwMengYTR6qapEbBBxOg,6,40.0808719,-88.1904406
DjBOPyah_khkgxpPOqakTA,6,40.1366672636,-88.2399581952
ekRwCkp1nS1hsbXLAOiPzw,4,40.1105984,-88.2290979
YkQoGYjcnE7HKCv20W0IIA,2,40.135747,-88.2479802
EMjKhNWBprdlb5Obcia2uA,6,40.116061,-88.231376
G7td0ad3wqtEODTJpNjEZQ,2,40.119807,-88.2438559
CSz3N4vSxbMZi1O2EXeKbQ,5,40.110208,-88.2408694
PYG1nrz2yYDSQk3W-vYwAA,1,40.1103747782,-88.2306922227
63KTpis8iBN83Cb5PXx9Jg,4,40.1069877,-88.2215126
4BbGLCKxkcoBNvPgh3oJ1A,4,40.137122,-88.221646
pA-TU5anRV7T9abf0oTgtA,6,40.1096989,-88.2303608
6HKjKhgDLBpuZFNBOCzVQw,1,40.086902,-88.247837
vubRS4bmJ_8yXpn-67wNZA,6,40.0962948,-88.1920978
3FAaEsYznpJoo0fOA1yuBg,5,40.113724,-88.235132
yrBJWeJwSimibckkHaWLyg,5,40.1152039,-88.2433126
0kRBRm5xOWclzemsLl9iQA,4,40.128807,-88.197784
y1zWQYi3DgEiQp3RML-rtA,6,40.1092117,-88.23147
iHz3Rn0pjAcO46LXv3kuEw,4,40.13579,-88.24628
Rx3CmXgtY335QhdIN2u_1g,1,40.1155274,-88.239229
KIg39mlb7WrjEbR0ImPyyA,2,40.110231,-88.237045
fMg7nSN54-MC8jR7apt4Kg,4,40.1092429275,-88.2272529602
yZwl-dXM4SpEDEiihrfZnw,4,40.1099251,-88.2314617
BnHVssX00VthoSNsMVO51g,1,40.115755,-88.232332
cMJL8kZOF0VsYMhM2DKkBw,1,40.112354,-88.24319
iCOvcfVRfi-f05aeqBLpKg,1,40.1100246,-88.2332899
QUZUgIHFKgYEgM-QNROgHw,1,40.0910571,-88.2457148
QHoZ49jZhGnVXCmiXB-__Q,1,40.1121498,-88.2384776
-ITQFFUePZYEH8Rjd8J9_Q,1,40.1167333,-88.2428608
UOqPPWNCh9oeXhv3SrjWBA,1,40.1132632,-88.2390528
AB5RgQ0ZnMThdqgFS3cPuw,1,40.1171251,-88.2426687
c65reTjPjbe7wm3oUk3HRw,5,40.0965462354,-88.2357792559
NMGkgrTGyNVAA5mnwYL5Ig,5,40.112801,-88.239078
Vb3u4Io2pgPhI37Qn61vlA,5,40.1075195419,-88.2432775004
YeZsbPK8v028W_0b1A9KEg,1,40.0906317389,-88.2455742365
3ieQn1RIeIdm1JGzUwxRVQ,4,40.1163569,-88.2123406
gY7617TMFGmPQR2A70L2vA,1,40.109908,-88.2412049
dSyhhhymN7_3qXaZRayzIg,0,40.1102514,-88.2335202
t7x5fAc6iLA9LXeGbSR5gw,4,40.1167919,-88.205811
ByGm22_DaFNTWGPlQ20E5Q,5,40.1427776,-88.243865
qgIAjfsGIqteEu0473miPg,1,40.116214,-88.207915
RwhUzMEG2tVnZQY9dEuXzw,2,40.1079898,-88.2295058
Gjlg8YMOEPelMTrig1N8AA,1,40.11682,-88.242122
WgmAx4SWy-71daxakDNd1g,6,40.137405,-88.245935
OAyyYB_j2N2OQVPuO2udoQ,5,40.1054208,-88.233346
CIW4ylVYTXLgzH3CkxrL1g,5,40.104313,-88.1982139
d9dbAhETeCCk1gOmRsAW9Q,5,40.1305062,-88.1962867
Rk43miYD_mqALQHUL7eMWg,6,40.1148749,-88.2394277
DKIWhF3OhRcwRtvV9pnbsw,2,40.1170182,-88.2455847
d4KAn7rKKYTdWjf_clT-PQ,2,40.1075515,-88.2206847
EYFV3b2fkt1fOqYnasonfA,1,40.109335,-88.23084
FqgotmZY0WcNjyDJh48n-w,2,40.1111116,-88.1822926
rzH3NU9teI9WVKt-hBsJjg,1,40.1111456,-88.2441689
ubWxOCe1b0pGg2Ztd4-hXg,1,40.1124479,-88.2084132
XxIlzb51ezzvYAg-fJ7pSw,1,40.1120887,-88.2089161
zUrDpsCg8lrXvHO84as0xQ,1,40.141341,-88.237235
e4NlKtPwVOpxE-z9JE6pNA,5,40.127471,-88.1948862
kQIa72d-V_MuklkrDig3Mg,2,40.112114,-88.241292
JhEA8qHfNmIh8c6OHXnaYA,1,40.1271729,-88.2468548
gkf1i_NNqZYGMkL-RZFTUQ,4,40.1164204,-88.2433829
RbThUOAzsx7am1xaft29zg,1,40.110082,-88.229611
d2gSR1couW3qGw1sluLYqQ,6,40.113215,-88.207619
AkjRUWSkuGPhTtksNo5fhQ,1,40.0981229,-88.2385525
jydmaHFFWpKKDKTJLwThyA,2,40.1150512695,-88.24609375
fSJXsu9WKB106A1CSQQYsg,6,40.1099946,-88.2304036
vDnXB_JPHvzFLKfYxub-XQ,5,40.087852,-88.170282
-Fwt0yM17CvpDv12ld6mmw,6,40.0927251,-88.1635162
wYT34MQMvjXU_j62UiyFtQ,4,40.110518,-88.237281
ib15YbFAejymqZIQPnxbjA,4,40.110526,-88.242771
JCE7ZKFCRcRvkHLnqHWu0A,6,40.1097387,-88.2273147
bQU1ujXL-KocGVjjU_e5mg,2,40.110443,-88.234443
fF8xSa16EAtR_OmUnJVNug,5,40.110351,-88.231456
dXLRevtIEnAvjUhPM_zTEg,1,40.110041,-88.2296889
Tc31Xxq_730plC4imUphzA,5,40.1041332,-88.2209428
oj15e-jsX5_aZCrE4F_rtQ,6,40.1127464,-88.2077222
e6bg8Dehm5ZVh9SbndEQjQ,1,40.0875539,-88.2463104
1iHsltcNWtMDll6Xf3SbYQ,2,40.1026786,-88.2199549
05FJCAvUFOAk8B_nIOqt7A,1,40.1105579,-88.2311675
X9fFsMHgWnXZd63U82nlWQ,0,40.1104646646,-88.2371576184
lN-Yl_ieWU5LTNXGaddaTA,5,40.119484,-88.2425219
VyqJehEkM6jlrzbXOudviw,6,40.112825,-88.239211
maA9Fx7-ykcmzkkz6cEHiw,2,40.110113,-88.233218
tjtja17w3r-yBUXnG2KNaQ,6,40.1427776,-88.243865
HlbqMsE2pt49E0rsKwXl6A,5,40.115214,-88.178788
l8B35OwrDUQTg5ojQu0tEA,1,40.1097306,-88.2303742
hD-r-Bk9fNW6qSRB9Zpz1Q,2,40.1006132,-88.2191444
L5RqnvOXfdbkkQyEPAOqsg,2,40.116124,-88.21181
iK_jWW1xRfLCq693JVmD6A,2,40.1065381,-88.22929
